36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,20,30,200,50,GAE,16,128,16,16,30,200,20
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,5,50,50,GAE,16,128,16,16,5,50,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,5,100,50,GAE,16,128,16,16,5,100,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,5,150,50,GAE,16,128,16,16,5,150,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,5,200,50,GAE,16,128,16,16,5,200,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,10,50,50,GAE,16,128,16,16,10,50,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,10,100,50,GAE,16,128,16,16,10,100,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,10,150,50,GAE,16,128,16,16,10,150,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,10,200,50,GAE,16,128,16,16,10,200,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,20,50,50,GAE,16,128,16,16,20,50,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,20,100,50,GAE,16,128,16,16,20,100,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,20,150,50,GAE,16,128,16,16,20,150,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,20,200,50,GAE,16,128,16,16,20,200,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,30,50,50,GAE,16,128,16,16,30,50,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,30,100,50,GAE,16,128,16,16,30,100,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,30,150,50,GAE,16,128,16,16,30,150,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,30,30,200,50,GAE,16,128,16,16,30,200,30
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.24,96.91,87.0,16,16,16,128,40,5,50,50,GAE,16,128,16,16,5,50,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,5,100,50,GAE,16,128,16,16,5,100,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,5,150,50,GAE,16,128,16,16,5,150,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,5,200,50,GAE,16,128,16,16,5,200,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,10,50,50,GAE,16,128,16,16,10,50,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,10,100,50,GAE,16,128,16,16,10,100,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,10,150,50,GAE,16,128,16,16,10,150,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,10,200,50,GAE,16,128,16,16,10,200,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,20,50,50,GAE,16,128,16,16,20,50,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,20,100,50,GAE,16,128,16,16,20,100,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,20,150,50,GAE,16,128,16,16,20,150,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,20,200,50,GAE,16,128,16,16,20,200,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,30,50,50,GAE,16,128,16,16,30,50,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,30,100,50,GAE,16,128,16,16,30,100,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,30,150,50,GAE,16,128,16,16,30,150,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,40,30,200,50,GAE,16,128,16,16,30,200,40
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,5,50,50,GAE,16,128,16,16,5,50,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,5,100,50,GAE,16,128,16,16,5,100,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,5,150,50,GAE,16,128,16,16,5,150,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,5,200,50,GAE,16,128,16,16,5,200,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,10,50,50,GAE,16,128,16,16,10,50,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,10,100,50,GAE,16,128,16,16,10,100,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,10,150,50,GAE,16,128,16,16,10,150,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,10,200,50,GAE,16,128,16,16,10,200,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,20,50,50,GAE,16,128,16,16,20,50,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,20,100,50,GAE,16,128,16,16,20,100,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,20,150,50,GAE,16,128,16,16,20,150,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,20,200,50,GAE,16,128,16,16,20,200,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,30,50,50,GAE,16,128,16,16,30,50,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,30,100,50,GAE,16,128,16,16,30,100,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,30,150,50,GAE,16,128,16,16,30,150,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,50,30,200,50,GAE,16,128,16,16,30,200,50
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,5,50,50,GAE,16,128,16,16,5,50,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,5,100,50,GAE,16,128,16,16,5,100,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,5,150,50,GAE,16,128,16,16,5,150,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,5,200,50,GAE,16,128,16,16,5,200,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,10,50,50,GAE,16,128,16,16,10,50,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,10,100,50,GAE,16,128,16,16,10,100,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,10,150,50,GAE,16,128,16,16,10,150,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,10,200,50,GAE,16,128,16,16,10,200,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,20,50,50,GAE,16,128,16,16,20,50,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,20,100,50,GAE,16,128,16,16,20,100,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,20,150,50,GAE,16,128,16,16,20,150,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,20,200,50,GAE,16,128,16,16,20,200,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,30,50,50,GAE,16,128,16,16,30,50,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,30,100,50,GAE,16,128,16,16,30,100,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,30,150,50,GAE,16,128,16,16,30,150,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,60,30,200,50,GAE,16,128,16,16,30,200,60
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,5,50,50,GAE,16,128,16,16,5,50,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,5,100,50,GAE,16,128,16,16,5,100,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,5,150,50,GAE,16,128,16,16,5,150,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,5,200,50,GAE,16,128,16,16,5,200,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,10,50,50,GAE,16,128,16,16,10,50,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,10,100,50,GAE,16,128,16,16,10,100,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,10,150,50,GAE,16,128,16,16,10,150,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,10,200,50,GAE,16,128,16,16,10,200,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,20,50,50,GAE,16,128,16,16,20,50,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,20,100,50,GAE,16,128,16,16,20,100,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,20,150,50,GAE,16,128,16,16,20,150,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,20,200,50,GAE,16,128,16,16,20,200,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,30,50,50,GAE,16,128,16,16,30,50,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,30,100,50,GAE,16,128,16,16,30,100,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,30,150,50,GAE,16,128,16,16,30,150,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,128,70,30,200,50,GAE,16,128,16,16,30,200,70
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,5,50,50,GAE,16,256,16,16,5,50,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,5,100,50,GAE,16,256,16,16,5,100,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,5,150,50,GAE,16,256,16,16,5,150,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,5,200,50,GAE,16,256,16,16,5,200,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,10,50,50,GAE,16,256,16,16,10,50,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,10,100,50,GAE,16,256,16,16,10,100,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,10,150,50,GAE,16,256,16,16,10,150,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,10,200,50,GAE,16,256,16,16,10,200,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,20,50,50,GAE,16,256,16,16,20,50,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,20,100,50,GAE,16,256,16,16,20,100,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,20,150,50,GAE,16,256,16,16,20,150,10
36.23,67.85,91.26,99.82,100.0,100.0,56.27,36.23,67.85,91.26,99.82,100.0,100.0,92.93,96.91,87.0,16,16,16,256,10,20,200,50,GAE,16,256,16,16,20,200,10
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,32,128,20,30,100,50,GAE,32,128,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,32,256,20,30,100,50,GAE,32,256,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,128,20,30,100,50,GAE,16,128,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,256,20,30,100,50,GAE,16,256,16,16,30,100,20
29.55,47.39,73.34,86.99,98.24,100.0,43.01,29.55,47.39,73.34,86.99,98.24,100.0,90.96,94.96,82.42,16,16,16,1024,20,30,100,50,GAE,16,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,32,128,20,30,100,50,GAE,32,128,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,32,256,20,30,100,50,GAE,32,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,32,1024,20,30,100,50,GAE,32,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,64,128,20,30,100,50,GAE,64,128,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,64,256,20,30,100,50,GAE,64,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,64,1024,20,30,100,50,GAE,64,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,128,128,20,30,100,50,GAE,128,128,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,128,256,20,30,100,50,GAE,128,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,128,1024,20,30,100,50,GAE,128,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,256,128,20,30,100,50,GAE,256,128,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,256,256,20,30,100,50,GAE,256,256,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,256,1024,20,30,100,50,GAE,256,1024,16,16,30,100,20
29.55,47.39,75.13,88.27,98.31,100.0,43.01,29.55,47.39,75.13,88.27,98.31,100.0,92.16,95.64,82.0,16,16,1024,128,20,30,100,50,GAE,1024,128,16,16,30,100,20
