
Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,epochs
cora_run51qwhloe_GAE,75.83,94.28,96.86,97.05,98.71,99.08,83.37,75.83,94.28,96.86,97.05,98.71,99.08,99.23,99.6,94.65,0.1,1024,256,128,10000
cora_runv5selp1k_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,1024,256,256,10000
cora_run49oo2sp8_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,32,10000
cora_runvdslzpn8_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,64,10000
cora_runsq46o18a_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,128,10000
cora_runxnvlnhbt_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,256,10000
cora_runew5qsyky_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,32,10000
cora_runjhbprrog_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,64,10000
cora_runjge87nox_GAE,14.76,66.97,89.85,94.28,97.42,98.71,53.71,14.76,66.97,89.85,94.28,97.42,98.71,98.94,99.0,84.22,0.01,1024,32,32,10000
cora_runltth1wex_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,128,10000
cora_run8jqgziuw_GAE,27.12,80.07,89.85,95.94,97.42,98.71,53.71,27.12,80.07,89.85,95.94,97.42,98.71,98.85,98.99,91.97,0.01,1024,32,64,10000
cora_run6ect42rg_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,256,10000
cora_runl5x775gl_GAE,38.01,82.66,95.2,95.94,97.79,98.52,53.71,38.01,82.66,95.2,95.94,97.79,98.52,98.85,98.99,91.97,0.01,1024,32,128,10000
cora_runyvbh3h5v_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,32,10000
cora_runvojl3v9w_GAE,40.59,82.66,94.83,96.49,98.15,98.71,50.54,40.59,82.66,94.83,96.49,98.15,98.71,99.04,99.21,91.97,0.01,1024,32,256,10000
cora_runb9lorlth_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,64,10000
cora_runkcbyej6l_GAE,40.59,82.66,94.83,96.49,98.15,98.71,50.54,40.59,82.66,94.83,96.49,98.15,98.71,99.04,99.21,91.97,0.01,1024,64,32,10000
cora_runi3vdar4r_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,128,10000
cora_runi2ci5boc_GAE,40.59,87.82,94.83,96.49,97.6,98.71,74.87,40.59,87.82,94.83,96.49,97.6,98.71,99.04,99.15,91.97,0.01,1024,64,64,10000
cora_runbfs3pv83_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,128,256,10000
cora_run3d2okdi7_GAE,47.97,87.82,94.46,96.31,97.6,98.71,64.39,47.97,87.82,94.46,96.31,97.6,98.71,99.13,99.2,91.97,0.01,1024,64,128,10000
cora_runnqcqfogz_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,256,32,10000
cora_run844uxz30_GAE,47.97,87.82,95.94,97.05,97.79,98.71,64.39,47.97,87.82,95.94,97.05,97.79,98.71,99.13,99.2,94.1,0.01,1024,64,256,10000
cora_runrciljngf_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,256,64,10000
cora_runbi8tuzm6_GAE,40.41,83.76,95.94,97.05,97.79,98.71,61.93,40.41,83.76,95.94,97.05,97.79,98.71,99.13,99.2,94.1,0.01,1024,128,32,10000
cora_runoli3c9lc_GAE,87.82,94.28,95.57,97.05,98.15,98.89,91.59,87.82,94.28,95.57,97.05,98.15,98.89,99.08,99.38,96.22,0.1,4096,256,128,10000
cora_runctddz10l_GAE,40.41,91.51,95.94,97.6,97.79,98.71,80.98,40.41,91.51,95.94,97.6,97.79,98.71,99.44,99.49,94.1,0.01,1024,128,64,10000
cora_runcjdk7d0r_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,4096,256,256,10000
cora_run53zyzla7_GAE,40.41,91.51,95.94,97.6,97.79,98.71,80.98,40.41,91.51,95.94,97.6,97.79,98.71,99.44,99.49,92.53,0.01,1024,128,128,10000
cora_runkt2rfha7_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,32,10000
cora_runpu9bryrw_GAE,40.41,94.65,96.68,97.97,97.79,98.52,80.98,40.41,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,128,256,10000
cora_runsdon81u8_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,64,10000
cora_runl24mahno_GAE,42.25,94.65,96.68,97.97,97.79,98.52,68.61,42.25,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,256,32,10000
cora_rune22pgrbx_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,128,10000
cora_runumr9puui_GAE,42.25,94.65,96.68,97.97,97.79,98.52,68.61,42.25,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,256,64,10000
cora_runq6qowh15_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,256,10000
cora_runjh0ildgd_GAE,76.38,94.65,96.68,97.6,98.34,98.71,83.61,76.38,94.65,96.68,97.6,98.34,98.71,99.17,99.6,94.93,0.01,1024,256,128,10000
cora_run2o1b4kk7_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,32,10000
cora_runv7kuk922_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,1024,256,256,10000
cora_runqjsiusxe_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,64,10000
cora_run8m5dbt8t_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,32,10000
cora_runlg6ztp73_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,128,10000
cora_runvnj3e41v_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,64,10000
cora_runz34xyhjg_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,256,10000
cora_run255c98eo_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,128,10000
cora_runb4q714za_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,32,10000
cora_runhl6e0gx7_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,256,10000
cora_runxpj49190_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,64,10000
cora_run11ggac1s_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,32,10000
cora_runbk3l8ku5_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,128,10000
cora_runkmi00u74_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,64,10000
cora_runljko9c21_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,256,10000
cora_runarrfng0q_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,128,10000
cora_runatr0alhh_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,256,32,10000
cora_runv8gi75al_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,256,10000
cora_run1js7wqqk_GAE,87.82,87.27,97.05,97.79,98.15,98.89,91.59,87.82,87.27,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,256,64,10000
cora_runahj6g2xj_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,128,32,10000
cora_runt434doiy_GAE,87.82,87.27,97.05,97.79,98.52,98.89,91.59,87.82,87.27,97.05,97.79,98.52,98.89,99.08,99.38,96.22,0.1,8192,256,128,10000
cora_run2oo70tjr_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,128,64,10000
cora_runceyg8kuu_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.1,8192,256,256,10000
cora_run7mo0b9s8_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,128,128,10000
cora_runtjhvggkm_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,32,10000
cora_runhu4947rz_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,128,256,10000
cora_runmkzu3xm2_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,64,10000
cora_runf2wcw8uw_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,32,10000
cora_runi91fhujt_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,128,10000
cora_runlcyvig5d_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,64,10000
cora_runa91687g3_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,256,10000
cora_runwat3bj8k_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,128,10000
cora_run18l1wko2_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,32,10000
cora_runje9eoemv_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,256,10000
cora_runp17v05m8_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,64,10000
cora_run0yn47m9y_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,32,10000
cora_runb4l9wz53_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,128,10000
cora_runc2nzvudp_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,64,10000
cora_runejlhe6j6_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,256,10000
cora_run719vktf4_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,128,10000
cora_run86muau16_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,32,10000
cora_rungzwtzqrp_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,256,10000
cora_runiitz641v_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,64,10000
cora_run7s6hq5do_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,64,32,10000
Best,87.82,94.65,97.05,97.97,98.71,99.08,91.59,87.82,94.65,97.05,97.97,98.71,99.08,99.44,99.6,96.4,0.1,8192,256,256,10000
Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,out_channels,hidden_channels,batch_size_sampler,walk_length,num_steps,sample_coverage,epochs,batch_size
cora_rungvhzresg_GAE,21.06,38.33,63.37,79.22,94.79,98.55,34.5,21.06,38.33,61.57,77.52,94.79,98.55,92.83,94.94,82.7,160,160,128,40,20,100,50,
cora_runv0vbr266_GAE,7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,77.52,94.79,98.55,92.83,94.94,79.97,160,160,128,40,20,150,50,
cora_runvo1hl4fr_GAE,7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,77.52,94.79,98.55,92.83,94.94,81.98,160,160,128,40,20,200,50,
cora_runfyv79x1r_GAE,7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,79.07,94.84,98.55,92.83,94.94,81.98,160,160,128,40,30,100,50,
cora_run88b8ywik_GAE,7.91,38.33,63.37,79.22,94.79,98.55,34.5,7.91,38.33,61.57,79.07,94.46,98.55,92.83,94.94,80.24,160,160,128,40,30,150,50,
cora_run9cdnvh6q_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,40,30,200,50,
cora_run48lz88lz_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,100,50,
cora_runv6lauqdm_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,150,50,
cora_run7i0s9a7o_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,20,200,50,
cora_run8uhvbu61_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,100,50,
cora_runt4d1oal4_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,150,50,
cora_run6y9tyawe_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,60,30,200,50,
cora_runtbsbjlsq_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,100,50,
cora_run7t5pv8d6_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,150,50,
cora_run279q2hxm_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,20,200,50,
cora_runo3q0ewn7_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,100,50,
cora_runbyz6eixd_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,150,50,
cora_run6mpjunaa_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,128,80,30,200,50,
cora_runcikji216_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,100,50,
cora_runfnn86pjc_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,150,50,
cora_run4f0eucf7_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,20,200,50,
cora_run26dvz4eq_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,30,100,50,
cora_runuz7h6fg3_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,30,150,50,
cora_run2v7k0c7g_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,40,30,200,50,
cora_runt7hl37kh_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,20,100,50,
cora_rundn1qqs8p_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,20,150,50,
cora_run71uensjp_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,20,200,50,
cora_runlpxfbp19_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,30,100,50,
cora_runu2bxtiqm_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,30,150,50,
cora_runpzoik6c3_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,60,30,200,50,
cora_runzd78tayo_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,20,100,50,
cora_runt8x6sxyv_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,20,150,50,
cora_runfaxkq27q_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,20,200,50,
cora_run3sjraexu_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,30,100,50,
cora_runa49d9xea_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,30,150,50,
cora_runifkjperm_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,256,80,30,200,50,
cora_runkaqlrdlj_GAE,7.91,38.33,61.81,77.15,94.79,98.88,34.5,7.91,38.33,61.81,79.07,93.83,98.88,92.83,94.94,80.24,160,160,512,40,20,100,50,
cora_runugk6tx2q_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,75.81,160,160,512,40,20,100,200,
cora_runlk3satc9_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,75.11,160,160,512,40,20,150,200,
cora_runtq7e8aps_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,76.37,160,160,512,40,20,200,200,
cora_runaxmuke9k_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,40,30,100,200,
cora_runodou90hl_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,40,30,150,200,
cora_runaz1p25q6_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,40,30,200,200,
cora_run1qwzj2xi_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,20,100,200,
cora_runnfhpf3f7_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,20,150,200,
cora_runuc1u7tmx_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,20,200,200,
cora_runeii6undi_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,30,100,200,
cora_runfc2wg765_GAE,0.0,0.0,0.0,0.0,11.37,88.93,3.01,0.0,0.0,0.0,0.0,75.72,88.93,89.16,85.48,74.24,160,160,512,60,30,150,200,
