Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,base_lr,batch_size,out_channels,hidden_channels,epochs
cora_run51qwhloe_GAE,75.83,94.28,96.86,97.05,98.71,99.08,83.37,75.83,94.28,96.86,97.05,98.71,99.08,99.23,99.6,94.65,0.1,1024,256,128,10000
cora_runv5selp1k_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,1024,256,256,10000
cora_run49oo2sp8_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,32,10000
cora_runvdslzpn8_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,64,10000
cora_runsq46o18a_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,128,10000
cora_runxnvlnhbt_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,32,256,10000
cora_runew5qsyky_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,32,10000
cora_runjhbprrog_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,64,10000
cora_runjge87nox_GAE,14.76,66.97,89.85,94.28,97.42,98.71,53.71,14.76,66.97,89.85,94.28,97.42,98.71,98.94,99.0,84.22,0.01,1024,32,32,10000
cora_runltth1wex_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,128,10000
cora_run8jqgziuw_GAE,27.12,80.07,89.85,95.94,97.42,98.71,53.71,27.12,80.07,89.85,95.94,97.42,98.71,98.85,98.99,91.97,0.01,1024,32,64,10000
cora_run6ect42rg_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,64,256,10000
cora_runl5x775gl_GAE,38.01,82.66,95.2,95.94,97.79,98.52,53.71,38.01,82.66,95.2,95.94,97.79,98.52,98.85,98.99,91.97,0.01,1024,32,128,10000
cora_runyvbh3h5v_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,32,10000
cora_runvojl3v9w_GAE,40.59,82.66,94.83,96.49,98.15,98.71,50.54,40.59,82.66,94.83,96.49,98.15,98.71,99.04,99.21,91.97,0.01,1024,32,256,10000
cora_runb9lorlth_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,64,10000
cora_runkcbyej6l_GAE,40.59,82.66,94.83,96.49,98.15,98.71,50.54,40.59,82.66,94.83,96.49,98.15,98.71,99.04,99.21,91.97,0.01,1024,64,32,10000
cora_runi3vdar4r_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.6,96.22,0.1,4096,128,128,10000
cora_runi2ci5boc_GAE,40.59,87.82,94.83,96.49,97.6,98.71,74.87,40.59,87.82,94.83,96.49,97.6,98.71,99.04,99.15,91.97,0.01,1024,64,64,10000
cora_runbfs3pv83_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,128,256,10000
cora_run3d2okdi7_GAE,47.97,87.82,94.46,96.31,97.6,98.71,64.39,47.97,87.82,94.46,96.31,97.6,98.71,99.13,99.2,91.97,0.01,1024,64,128,10000
cora_runnqcqfogz_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,256,32,10000
cora_run844uxz30_GAE,47.97,87.82,95.94,97.05,97.79,98.71,64.39,47.97,87.82,95.94,97.05,97.79,98.71,99.13,99.2,94.1,0.01,1024,64,256,10000
cora_runrciljngf_GAE,87.82,94.28,96.31,97.05,98.71,98.89,91.59,87.82,94.28,96.31,97.05,98.71,98.89,99.08,99.38,96.22,0.1,4096,256,64,10000
cora_runbi8tuzm6_GAE,40.41,83.76,95.94,97.05,97.79,98.71,61.93,40.41,83.76,95.94,97.05,97.79,98.71,99.13,99.2,94.1,0.01,1024,128,32,10000
cora_runoli3c9lc_GAE,87.82,94.28,95.57,97.05,98.15,98.89,91.59,87.82,94.28,95.57,97.05,98.15,98.89,99.08,99.38,96.22,0.1,4096,256,128,10000
cora_runctddz10l_GAE,40.41,91.51,95.94,97.6,97.79,98.71,80.98,40.41,91.51,95.94,97.6,97.79,98.71,99.44,99.49,94.1,0.01,1024,128,64,10000
cora_runcjdk7d0r_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,4096,256,256,10000
cora_run53zyzla7_GAE,40.41,91.51,95.94,97.6,97.79,98.71,80.98,40.41,91.51,95.94,97.6,97.79,98.71,99.44,99.49,92.53,0.01,1024,128,128,10000
cora_runkt2rfha7_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,32,10000
cora_runpu9bryrw_GAE,40.41,94.65,96.68,97.97,97.79,98.52,80.98,40.41,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,128,256,10000
cora_runsdon81u8_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,64,10000
cora_runl24mahno_GAE,42.25,94.65,96.68,97.97,97.79,98.52,68.61,42.25,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,256,32,10000
cora_rune22pgrbx_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,128,10000
cora_runumr9puui_GAE,42.25,94.65,96.68,97.97,97.79,98.52,68.61,42.25,94.65,96.68,97.97,97.79,98.52,99.44,99.49,94.93,0.01,1024,256,64,10000
cora_runq6qowh15_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,32,256,10000
cora_runjh0ildgd_GAE,76.38,94.65,96.68,97.6,98.34,98.71,83.61,76.38,94.65,96.68,97.6,98.34,98.71,99.17,99.6,94.93,0.01,1024,256,128,10000
cora_run2o1b4kk7_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,32,10000
cora_runv7kuk922_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,1024,256,256,10000
cora_runqjsiusxe_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,64,10000
cora_run8m5dbt8t_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,32,10000
cora_runlg6ztp73_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,128,10000
cora_runvnj3e41v_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,64,10000
cora_runz34xyhjg_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,64,256,10000
cora_run255c98eo_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,128,10000
cora_runb4q714za_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,32,10000
cora_runhl6e0gx7_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,32,256,10000
cora_runxpj49190_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,64,10000
cora_run11ggac1s_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,32,10000
cora_runbk3l8ku5_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,128,10000
cora_runkmi00u74_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,64,10000
cora_runljko9c21_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,128,256,10000
cora_runarrfng0q_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,128,10000
cora_runatr0alhh_GAE,87.82,94.28,97.05,97.79,98.15,98.89,91.59,87.82,94.28,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,256,32,10000
cora_runv8gi75al_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,64,256,10000
cora_run1js7wqqk_GAE,87.82,87.27,97.05,97.79,98.15,98.89,91.59,87.82,87.27,97.05,97.79,98.15,98.89,99.08,99.38,96.22,0.1,8192,256,64,10000
cora_runahj6g2xj_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,128,32,10000
cora_runt434doiy_GAE,87.82,87.27,97.05,97.79,98.52,98.89,91.59,87.82,87.27,97.05,97.79,98.52,98.89,99.08,99.38,96.22,0.1,8192,256,128,10000
cora_run2oo70tjr_GAE,86.72,94.65,96.68,97.6,98.34,99.08,91.1,86.72,94.65,96.68,97.6,98.34,99.08,99.08,99.56,96.4,0.01,4096,128,64,10000
cora_runceyg8kuu_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.1,8192,256,256,10000
cora_run7mo0b9s8_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,128,128,10000
cora_runtjhvggkm_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,32,10000
cora_runhu4947rz_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,128,256,10000
cora_runmkzu3xm2_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,64,10000
cora_runf2wcw8uw_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,32,10000
cora_runi91fhujt_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,128,10000
cora_runlcyvig5d_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,64,10000
cora_runa91687g3_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,32,256,10000
cora_runwat3bj8k_GAE,86.72,94.65,96.68,97.6,98.52,99.08,91.1,86.72,94.65,96.68,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,128,10000
cora_run18l1wko2_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,32,10000
cora_runje9eoemv_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,4096,256,256,10000
cora_runp17v05m8_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,64,10000
cora_run0yn47m9y_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,32,10000
cora_runb4l9wz53_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,128,10000
cora_runc2nzvudp_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,64,10000
cora_runejlhe6j6_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,64,256,10000
cora_run719vktf4_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,128,10000
cora_run86muau16_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,32,10000
cora_rungzwtzqrp_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,32,256,10000
cora_runiitz641v_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,64,10000
cora_runearq6dug_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,128,10000
cora_runexwrcivj_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,64,64,10000
cora_run0cna4bfb_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,128,256,10000
cora_run2ocwe20j_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,64,128,10000
cora_runkoryglm8_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,256,32,10000
cora_run0381n6jr_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,64,256,10000
cora_run9vrg8v9t_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,256,64,10000
cora_runs82acq02_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,128,32,10000
cora_runu9og1wky_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,256,128,10000
cora_runbm9qhqoh_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,128,64,10000
cora_runypququ7t_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,1024,256,256,10000
cora_run5wzni9ih_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,128,128,10000
cora_run0t6d99sd_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,32,32,10000
cora_runj92uxyzx_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,128,256,10000
cora_runqnprvkeq_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,32,64,10000
cora_rundvg001du_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,256,32,10000
cora_run6k52kumz_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,32,128,10000
cora_runfw3610jd_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,256,64,10000
cora_runo74czmr6_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,32,256,10000
cora_runrwexusvg_GAE,86.72,94.65,96.86,97.6,98.52,99.08,91.1,86.72,94.65,96.86,97.6,98.52,99.08,99.08,99.56,96.4,0.01,8192,256,128,10000
cora_runmb6u1fi7_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,64,32,10000
cora_runmyge7wmw_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.01,8192,256,256,10000
cora_runblzfc19q_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,64,64,10000
cora_runol6pt7kp_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,32,32,10000
cora_run0stu8oum_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,64,128,10000
cora_runhqs6rhfi_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,32,64,10000
cora_runooimoiej_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,64,256,10000
cora_runhqedqwd1_GAE,87.82,93.36,97.05,97.97,98.52,98.89,91.59,87.82,93.36,97.05,97.97,98.52,98.89,99.08,99.38,96.22,0.015,4096,128,32,10000
cora_runrb8zgb3q_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,32,128,10000
cora_runrlvp4nqc_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,128,64,10000
cora_runmxaw6wyq_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,32,256,10000
cora_runw01uf76c_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,128,128,10000
cora_rundftmtyhc_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,64,32,10000
cora_runpc5py1uz_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,128,256,10000
cora_runr50dez0j_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,64,64,10000
cora_run2hy3klku_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,256,32,10000
cora_runytfstd0y_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,64,128,10000
cora_run632xt1sz_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,256,64,10000
cora_runipojwiqj_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,64,256,10000
cora_runuoqqdk20_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,256,128,10000
cora_runevngrxm8_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,128,32,10000
cora_run0ruwdbmk_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,4096,256,256,10000
cora_runijkxj60z_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,128,64,10000
cora_runxaj1foo5_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,32,32,10000
cora_run5xij0j3d_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,128,128,10000
cora_run3kg8l6dd_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,32,64,10000
cora_runv9iwnrbh_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,128,256,10000
cora_runy1ihx6xd_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,32,128,10000
cora_run0wt8atv6_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,256,32,10000
cora_run34ok8b7g_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,32,256,10000
cora_run9g6hext0_GAE,86.72,93.36,95.76,97.97,98.52,99.08,91.1,86.72,93.36,95.76,97.97,98.52,99.08,99.08,99.56,96.4,0.015,1024,256,64,10000
cora_runss1xrsyx_GAE,87.82,93.36,97.05,97.97,97.97,98.89,91.59,87.82,93.36,97.05,97.97,97.97,98.89,99.08,99.38,96.22,0.015,8192,64,32,10000
