Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_23a022e0-4881-4c95-8de9-6e5d08350e1e,0.2548,0.5095,0.7186,0.8935,0.4198,0.2548,0.5095,0.7186,0.8935,0.8921,0.9187
node2vec_mrr_3e3aa3d4-5da8-4445-9ee2-f24782fda9f3,0.0038,0.0266,0.038,0.3156,0.0273,0.0038,0.0266,0.038,0.3156,0.4662,0.4966
node2vec_mrr_05f6952c-690d-448b-9f53-4779aa06adeb,0.1863,0.4525,0.616,0.8745,0.3599,0.1863,0.4525,0.616,0.8745,0.8739,0.9004
node2vec_mrr_9e7f63fa-a48e-4486-8947-75d0d2b744a3,0.27,0.5361,0.7072,0.8935,0.4274,0.27,0.5361,0.7072,0.8935,0.8901,0.919
node2vec_mrr_eae2f5c8-92a6-40f7-bdbf-d6dbc09777e8,0.1825,0.3954,0.6312,0.9087,0.3314,0.1825,0.3954,0.6312,0.9087,0.8983,0.9156
node2vec_mrr_45e0341a-1679-4797-8da4-70658c4efae3,0.1483,0.5285,0.654,0.8859,0.3388,0.1483,0.5285,0.654,0.8859,0.8902,0.9139
node2vec_mrr_47bfc62a-2ba1-43ea-9235-b6a113c1e2fa,0.2319,0.5437,0.6958,0.9049,0.3931,0.2319,0.5437,0.6958,0.9049,0.9052,0.9256
node2vec_mrr_d9fff808-b23e-4690-a580-285107208983,0.1331,0.4335,0.616,0.8707,0.313,0.1331,0.4335,0.616,0.8707,0.8685,0.8981
node2vec_mrr_93366eef-61bc-48fe-8fc9-5d8e6c5c8823,0.1977,0.365,0.5856,0.8593,0.3283,0.1977,0.365,0.5856,0.8593,0.8427,0.8845
node2vec_mrr_b2cf5b47-f49a-47fb-a874-b0cb95cf9e28,0.1901,0.5133,0.635,0.8897,0.3815,0.1901,0.5133,0.635,0.8897,0.8898,0.913
node2vec_mrr_cad6035c-9127-4d35-9d34-67f1bb206db6,0.1901,0.5551,0.6578,0.8859,0.3488,0.1901,0.5551,0.6578,0.8859,0.8889,0.9127
node2vec_mrr_de97baff-baaf-4ea8-88ea-c889f6dee697,0.2243,0.4221,0.6274,0.8935,0.3416,0.2243,0.4221,0.6274,0.8935,0.8778,0.9038
node2vec_mrr_d645292b-65b4-42ae-a4fe-c50993e4ffed,0.2281,0.5361,0.6654,0.8935,0.3766,0.2281,0.5361,0.6654,0.8935,0.8925,0.9154
node2vec_mrr_897df7c3-a81e-406d-a534-ed3b2e4ccc62,0.2852,0.5247,0.6122,0.9049,0.4235,0.2852,0.5247,0.6122,0.9049,0.8931,0.916
node2vec_mrr_a59e4335-9682-42b5-a07f-61d91ff80034,0.3308,0.4106,0.6464,0.8897,0.4192,0.3308,0.4106,0.6464,0.8897,0.9017,0.9203
node2vec_mrr_2949948a-a0a1-4971-9d42-23699b2aca17,0.1179,0.5361,0.6388,0.8935,0.3154,0.1179,0.5361,0.6388,0.8935,0.8872,0.9119
node2vec_mrr_0bf3429e-3be9-4950-8e38-6e7f5524b621,0.2433,0.4715,0.6882,0.8707,0.3857,0.2433,0.4715,0.6882,0.8707,0.8792,0.9086
node2vec_mrr_a0a68f40-0704-45b9-976d-2259dcbd0ad9,0.2738,0.4791,0.6996,0.8935,0.4204,0.2738,0.4791,0.6996,0.8935,0.8902,0.9183
node2vec_mrr_55ea477c-90c3-4862-99fc-9acf1281fdf7,0.3384,0.4411,0.654,0.8745,0.4257,0.3384,0.4411,0.654,0.8745,0.8809,0.9096
node2vec_mrr_e0f4893f-68bf-499e-9f71-b7e2ccb0c044,0.3042,0.4943,0.6198,0.9011,0.4085,0.3042,0.4943,0.6198,0.9011,0.8812,0.9088
node2vec_mrr_3e94f513-3ff2-49b6-a72e-fccd29de403a,0.3346,0.4525,0.6426,0.8821,0.4401,0.3346,0.4525,0.6426,0.8821,0.8698,0.9046
node2vec_mrr_5b66123a-86ad-4356-b1e1-0b3d27ba3532,0.2167,0.3384,0.6578,0.8707,0.3331,0.2167,0.3384,0.6578,0.8707,0.8741,0.9026
node2vec_mrr_3ccc9e98-f3b7-4a22-b425-2d49f66018e9,0.2015,0.3726,0.6122,0.9011,0.3424,0.2015,0.3726,0.6122,0.9011,0.8915,0.9133
node2vec_mrr_0d7510f4-67c7-4315-9a9d-63408ec8dcc9,0.3726,0.5399,0.6996,0.8935,0.4732,0.3726,0.5399,0.6996,0.8935,0.8921,0.919
node2vec_mrr_01ffdc80-5400-40da-82e9-52cb14b362d0,0.3004,0.4183,0.5589,0.8669,0.3851,0.3004,0.4183,0.5589,0.8669,0.8612,0.8916
node2vec_mrr_a49a4753-f9ce-462a-a499-1da11ff4653b,0.3156,0.4905,0.6312,0.8859,0.4355,0.3156,0.4905,0.6312,0.8859,0.8805,0.9103
node2vec_mrr_2c5bb511-c567-4b19-9079-407172a330aa,0.308,0.4715,0.692,0.8897,0.439,0.308,0.4715,0.692,0.8897,0.8926,0.9179
node2vec_mrr_62984a51-e2c9-471a-92ae-9ff0dac61698,0.308,0.4943,0.6578,0.8745,0.4313,0.308,0.4943,0.6578,0.8745,0.8729,0.9069
node2vec_mrr_ad77ceea-24da-493f-969c-2d8f1d52a63a,0.3156,0.4639,0.6388,0.9202,0.4213,0.3156,0.4639,0.6388,0.9202,0.9101,0.9247
Best,0.4829,0.5551,0.7186,0.9278,0.5156,0.4829,0.5551,0.7186,0.9278,0.9168,0.9317
