Metric,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
node2vec_mrr_274e0eb1-82f3-4983-a543-5cab4ea6592c,0.3384,0.3612,0.597,0.8935,0.4055,0.3384,0.3612,0.597,0.8935,0.8845,0.9081
node2vec_mrr_33da34f8-c163-45b1-bfe8-4d0c88860083,0.2776,0.4525,0.6692,0.8897,0.3857,0.2776,0.4525,0.6692,0.8897,0.8821,0.9125
node2vec_mrr_deefb8dc-c601-44d2-bccc-a867cd21c398,0.3042,0.4715,0.6768,0.8631,0.421,0.3042,0.4715,0.6768,0.8631,0.8764,0.9107
node2vec_mrr_58519f4d-eb63-4c8b-b2b3-980c6f6a0540,0.2814,0.5247,0.6388,0.8669,0.3987,0.2814,0.5247,0.6388,0.8669,0.8666,0.9045
node2vec_mrr_3f3e0f06-78ba-40f7-9dcf-ea1956870caa,0.2966,0.403,0.5627,0.8631,0.3769,0.2966,0.403,0.5627,0.8631,0.8648,0.8968
node2vec_mrr_896101c2-e55b-4d74-8cbf-ca817e9a1baa,0.2433,0.3194,0.6426,0.8669,0.3479,0.2433,0.3194,0.6426,0.8669,0.8746,0.9037
node2vec_mrr_1a6e8fd0-1910-4b81-b1f2-54b8f5dd642b,0.308,0.3726,0.6502,0.8897,0.3832,0.308,0.3726,0.6502,0.8897,0.8777,0.9041
node2vec_mrr_b663af5e-63fa-47f3-b92a-dba011a58d6a,0.1787,0.3954,0.6122,0.8897,0.3202,0.1787,0.3954,0.6122,0.8897,0.8691,0.8978
node2vec_mrr_9518518d-4e41-428d-90f2-70b9e40d9457,0.1597,0.3346,0.597,0.8707,0.3123,0.1597,0.3346,0.597,0.8707,0.8695,0.8971
node2vec_mrr_b3feaf19-f734-41fe-88fc-f15063b19bea,0.2205,0.2624,0.5703,0.8631,0.3031,0.2205,0.2624,0.5703,0.8631,0.8599,0.8894
node2vec_mrr_255b8880-1efb-4ce1-9e7e-3cd8e9d90267,0.2205,0.4106,0.5665,0.8403,0.3558,0.2205,0.4106,0.5665,0.8403,0.8521,0.8895
node2vec_mrr_c5c7df7d-7859-45e7-9a8c-27b7c0886ec0,0.2091,0.4563,0.6198,0.8479,0.3547,0.2091,0.4563,0.6198,0.8479,0.8543,0.8962
node2vec_mrr_7eae0fe4-9bd9-4f97-81d3-35f622eaaaf7,0.308,0.4106,0.7034,0.8517,0.413,0.308,0.4106,0.7034,0.8517,0.8734,0.9055
node2vec_mrr_0abefeb5-7d46-48c7-9f5b-f9596b6a3bcb,0.3764,0.4259,0.654,0.8669,0.4589,0.3764,0.4259,0.654,0.8669,0.8747,0.9075
node2vec_mrr_2c9c81b8-61eb-4826-8c07-7609f0808237,0.3118,0.3688,0.6236,0.9087,0.4009,0.3118,0.3688,0.6236,0.9087,0.8835,0.9101
node2vec_mrr_d5dcdd49-e862-4cfe-8c45-9b5aeaba5ef3,0.251,0.3764,0.5894,0.8517,0.3466,0.251,0.3764,0.5894,0.8517,0.8555,0.8901
node2vec_mrr_70fc9fdb-f865-4c4f-a321-6020f207478f,0.251,0.4715,0.6426,0.8707,0.3703,0.251,0.4715,0.6426,0.8707,0.8751,0.9072
node2vec_mrr_955dca8c-875a-4085-b5cf-e70a3af2a138,0.1673,0.251,0.3346,0.654,0.2339,0.1673,0.251,0.3346,0.654,0.7089,0.765
node2vec_mrr_573ee96c-78b7-4d37-81f1-1500aed9e424,0.2738,0.3992,0.597,0.8707,0.3751,0.2738,0.3992,0.597,0.8707,0.869,0.8995
node2vec_mrr_91af0ecf-ecc5-44b4-9790-58dd28902339,0.2966,0.4943,0.6046,0.8631,0.4151,0.2966,0.4943,0.6046,0.8631,0.8632,0.8984
node2vec_mrr_4debdb5a-d45a-4f1c-8707-72370f59912f,0.3916,0.5513,0.7376,0.9316,0.5059,0.3916,0.5513,0.7376,0.9316,0.9212,0.9399
node2vec_mrr_46636bf8-1ce1-483e-b743-ee406af06c7d,0.3384,0.5057,0.6502,0.8935,0.4569,0.3384,0.5057,0.6502,0.8935,0.8899,0.9148
node2vec_mrr_616f75e4-f9ff-43a3-8cc5-d15e81a22744,0.2852,0.403,0.5019,0.8935,0.3728,0.2852,0.403,0.5019,0.8935,0.8677,0.8943
node2vec_mrr_a70a9d97-b88f-4b1a-afea-4d9b437def70,0.2243,0.4449,0.616,0.8631,0.3717,0.2243,0.4449,0.616,0.8631,0.8645,0.9022
node2vec_mrr_20fea1db-1d6f-4e01-b606-5ed311224f09,0.2129,0.3498,0.616,0.8289,0.3385,0.2129,0.3498,0.616,0.8289,0.8483,0.8895
node2vec_mrr_8febbc74-9557-45b7-a532-4902ea394540,0.2928,0.3612,0.6274,0.8631,0.3917,0.2928,0.3612,0.6274,0.8631,0.8545,0.8957
node2vec_mrr_f233f13b-c35e-46b5-bcc0-90a045473756,0.2586,0.3118,0.6008,0.8745,0.3476,0.2586,0.3118,0.6008,0.8745,0.8595,0.8923
node2vec_mrr_27f6b8c8-8f56-44e2-a06a-9a1d3d393540,0.2586,0.4335,0.5779,0.8935,0.3649,0.2586,0.4335,0.5779,0.8935,0.8794,0.9039
node2vec_mrr_4bac9fe3-5e31-4ded-b45d-0c14a3074c90,0.2471,0.3992,0.5856,0.8403,0.3556,0.2471,0.3992,0.5856,0.8403,0.8422,0.885
node2vec_mrr_b1c21f60-1657-4f22-a871-f2105d0a4ded,0.2548,0.3954,0.6274,0.8555,0.3613,0.2548,0.3954,0.6274,0.8555,0.8501,0.8922
node2vec_mrr_1b601eb6-ad56-445d-90e6-c5b38d33fbb6,0.2167,0.346,0.616,0.8783,0.338,0.2167,0.346,0.616,0.8783,0.8657,0.8956
node2vec_mrr_dc1fad94-26d1-41f8-af0f-bcb0316623ee,0.3422,0.4373,0.5856,0.8631,0.4113,0.3422,0.4373,0.5856,0.8631,0.8703,0.9002
node2vec_mrr_23f6df3e-d0ae-42d8-9603-2bb06ac6a19f,0.251,0.3042,0.5475,0.8289,0.3275,0.251,0.3042,0.5475,0.8289,0.8328,0.876
node2vec_mrr_c78ce907-9973-4a8f-a86c-233503647d8a,0.3726,0.4297,0.6426,0.8403,0.44,0.3726,0.4297,0.6426,0.8403,0.8514,0.8949
node2vec_mrr_18ad6380-87aa-4836-8687-de70166d761f,0.2243,0.4259,0.5856,0.8441,0.3418,0.2243,0.4259,0.5856,0.8441,0.8343,0.8794
node2vec_mrr_51a567b3-7550-4071-9fe5-9b2d417bf251,0.1901,0.4144,0.597,0.8707,0.3227,0.1901,0.4144,0.597,0.8707,0.858,0.8899
node2vec_mrr_d9eadde2-4fcf-4b9b-998d-7afedb251138,0.2129,0.4297,0.597,0.8555,0.3481,0.2129,0.4297,0.597,0.8555,0.8489,0.8919
node2vec_mrr_633f0708-117c-4f50-9a25-7660cea7b98c,0.1559,0.308,0.616,0.8517,0.29,0.1559,0.308,0.616,0.8517,0.8537,0.8883
node2vec_mrr_6f5f2d55-5956-4ec1-b9dc-9ca84e444253,0.2243,0.3422,0.4905,0.8745,0.3278,0.2243,0.3422,0.4905,0.8745,0.8784,0.901
node2vec_mrr_244eb901-3de3-4e2e-a784-6c086aa441d0,0.27,0.3308,0.5627,0.8973,0.3483,0.27,0.3308,0.5627,0.8973,0.8717,0.8971
node2vec_mrr_44dd2ba2-4ba8-4eb8-b7e3-6e7319099702,0.2433,0.289,0.5779,0.8403,0.315,0.2433,0.289,0.5779,0.8403,0.8364,0.8767
node2vec_mrr_9f5936ac-c7d5-4434-9425-82c231bfdfdd,0.0951,0.3764,0.5627,0.8479,0.2746,0.0951,0.3764,0.5627,0.8479,0.8472,0.8828
node2vec_mrr_d1d1a183-9e10-4e35-b27d-ac9b1cb05f21,0.3308,0.3688,0.5741,0.8175,0.3914,0.3308,0.3688,0.5741,0.8175,0.8327,0.8766
node2vec_mrr_c66d4220-b5aa-4aa3-b183-835184cbd7f2,0.1901,0.3726,0.5894,0.8403,0.3108,0.1901,0.3726,0.5894,0.8403,0.8528,0.8875
node2vec_mrr_00fe8fb3-5068-4ee3-a7d1-43388278b03b,0.2015,0.3878,0.5551,0.8517,0.3205,0.2015,0.3878,0.5551,0.8517,0.849,0.8827
node2vec_mrr_b96aaf77-dd9e-46ca-aea1-b2e36f4d152e,0.2776,0.4449,0.5894,0.8137,0.3846,0.2776,0.4449,0.5894,0.8137,0.8318,0.8815
node2vec_mrr_1daf3331-cc48-4e48-9e06-8872f570c9df,0.2966,0.384,0.5513,0.8327,0.3794,0.2966,0.384,0.5513,0.8327,0.8458,0.886
node2vec_mrr_7fa82d56-c46e-4344-b8c6-f2c78f569b6c,0.2662,0.3802,0.5437,0.8327,0.3495,0.2662,0.3802,0.5437,0.8327,0.8453,0.8855
node2vec_mrr_9bcd24e3-d048-4fe3-9f04-a3d3e8f2f5ef,0.3384,0.4335,0.616,0.8403,0.4183,0.3384,0.4335,0.616,0.8403,0.8554,0.8945
node2vec_mrr_018a6226-d80b-450a-a1da-57b2b65f7de4,0.2928,0.3422,0.616,0.8973,0.3784,0.2928,0.3422,0.616,0.8973,0.8914,0.9132
node2vec_mrr_9f8914f6-7795-4473-a678-4248a5d34fc7,0.019,0.0532,0.076,0.4601,0.048,0.019,0.0532,0.076,0.4601,0.5668,0.5739
node2vec_mrr_25d16699-5e93-416a-bec8-2d3f5b5fcdd9,0.1825,0.2357,0.6084,0.8365,0.2804,0.1825,0.2357,0.6084,0.8365,0.8443,0.8814
node2vec_mrr_36a3935f-8659-4d07-9646-914a9739b0d7,0.2129,0.4183,0.6502,0.8593,0.3666,0.2129,0.4183,0.6502,0.8593,0.8695,0.9033
node2vec_mrr_bbc91054-f469-4cd0-a0f6-e49c58cec090,0.1825,0.2928,0.635,0.8593,0.2946,0.1825,0.2928,0.635,0.8593,0.856,0.891
node2vec_mrr_da2cee65-baba-400e-a530-047b503b33ac,0.3004,0.3346,0.6502,0.8365,0.3799,0.3004,0.3346,0.6502,0.8365,0.8428,0.8891
node2vec_mrr_94b5805d-b707-494a-b235-0ef5607fdf5d,0.251,0.3574,0.6046,0.8555,0.3457,0.251,0.3574,0.6046,0.8555,0.8564,0.8915
node2vec_mrr_bab7c9dd-af36-4aa3-be39-37c4090757a0,0.1977,0.384,0.6008,0.8593,0.3261,0.1977,0.384,0.6008,0.8593,0.8561,0.892
node2vec_mrr_7497cca2-2e44-47ad-98e6-6a8270f45fb0,0.2738,0.3232,0.6236,0.8327,0.3508,0.2738,0.3232,0.6236,0.8327,0.846,0.883
node2vec_mrr_e869f7ae-e341-4452-abf5-b6d7c502d2a7,0.2281,0.3498,0.5627,0.8441,0.3218,0.2281,0.3498,0.5627,0.8441,0.8482,0.8866
node2vec_mrr_8840c96b-9e55-4854-aa19-136bcfea1bd5,0.2928,0.3916,0.6046,0.8593,0.383,0.2928,0.3916,0.6046,0.8593,0.862,0.8986
node2vec_mrr_d4675ff0-1e36-401c-9b34-4241c1bb0139,0.2548,0.3878,0.5894,0.8783,0.3502,0.2548,0.3878,0.5894,0.8783,0.866,0.8961
node2vec_mrr_3ab5d583-6f69-4099-a97d-c6e0ca9c7e74,0.1901,0.3802,0.5665,0.8935,0.3167,0.1901,0.3802,0.5665,0.8935,0.878,0.9008
node2vec_mrr_e89198d7-9d8c-4a58-94a8-64b93dc1452f,0.1863,0.3004,0.5779,0.8517,0.2798,0.1863,0.3004,0.5779,0.8517,0.8411,0.8791
node2vec_mrr_d46647fb-52b2-4509-af98-5cf9e4157973,0.251,0.3194,0.5741,0.8517,0.3469,0.251,0.3194,0.5741,0.8517,0.8532,0.8914
node2vec_mrr_142cb332-3641-4da7-97b0-4bb6c5d1ccca,0.2548,0.3004,0.4183,0.8365,0.3178,0.2548,0.3004,0.4183,0.8365,0.8357,0.8698
node2vec_mrr_62ff6641-5b43-4c8c-bb9c-aedaffa7065d,0.2395,0.2548,0.5475,0.8669,0.3157,0.2395,0.2548,0.5475,0.8669,0.8551,0.8853
node2vec_mrr_da56b434-6c10-4d03-b4b6-f16ce4e2a09c,0.3004,0.346,0.6616,0.9163,0.3881,0.3004,0.346,0.6616,0.9163,0.8935,0.9127
node2vec_mrr_8561a923-175e-4b03-ac5d-b3f1502d4257,0.1559,0.3916,0.5475,0.8897,0.2946,0.1559,0.3916,0.5475,0.8897,0.8801,0.9036
node2vec_mrr_6f14ba33-ab0e-4be2-ae06-708274e346a3,0.2966,0.4715,0.6236,0.8745,0.3951,0.2966,0.4715,0.6236,0.8745,0.8832,0.9102
node2vec_mrr_326ccd0d-815a-4da5-a7b0-00ba8dd538fc,0.2395,0.3954,0.5894,0.8859,0.3567,0.2395,0.3954,0.5894,0.8859,0.8733,0.9006
node2vec_mrr_54c2a8c0-158e-43c8-ae31-c9125e091151,0.2586,0.4639,0.5856,0.8935,0.3904,0.2586,0.4639,0.5856,0.8935,0.8709,0.9036
node2vec_mrr_00ae57c9-e2c3-419c-8a2e-5dfebf4b6a00,0.2053,0.4221,0.5589,0.8707,0.344,0.2053,0.4221,0.5589,0.8707,0.8647,0.8954
node2vec_mrr_f0dbe182-e995-4373-85bd-6416f70b7cda,0.2852,0.4221,0.5589,0.8517,0.3687,0.2852,0.4221,0.5589,0.8517,0.859,0.8925
node2vec_mrr_5be92ed3-8554-4116-a4ce-c9fa0a75df1b,0.1863,0.4297,0.6236,0.8935,0.3456,0.1863,0.4297,0.6236,0.8935,0.8917,0.9133
node2vec_mrr_f169d894-d737-42eb-9150-017790355670,0.2015,0.2281,0.5247,0.8555,0.285,0.2015,0.2281,0.5247,0.8555,0.8517,0.8822
node2vec_mrr_2e0baafc-6177-4bdc-b965-acb8123a928d,0.1863,0.3156,0.6008,0.9011,0.3128,0.1863,0.3156,0.6008,0.9011,0.8873,0.9069
node2vec_mrr_3d288edb-3e83-4f45-a7b2-c4f19dd5b305,0.3194,0.4068,0.5513,0.8897,0.3888,0.3194,0.4068,0.5513,0.8897,0.8823,0.9055
node2vec_mrr_7ce97b56-7942-4e6d-8153-81b2a4927dd3,0.1977,0.365,0.5627,0.8859,0.3297,0.1977,0.365,0.5627,0.8859,0.8744,0.8996
node2vec_mrr_9c6bf18b-ee88-4164-a4de-a16a10ea4a6d,0.1901,0.2662,0.6236,0.8517,0.2915,0.1901,0.2662,0.6236,0.8517,0.8552,0.8859
node2vec_mrr_b306ee75-27ef-45a8-a6eb-d66656654785,0.3422,0.3536,0.5247,0.8441,0.3929,0.3422,0.3536,0.5247,0.8441,0.8472,0.8853
node2vec_mrr_c6ad9f2a-7359-4af7-9d84-9d7bc747f9e1,0.3118,0.4106,0.5932,0.8555,0.3995,0.3118,0.4106,0.5932,0.8555,0.8543,0.8917
node2vec_mrr_1278265e-cef9-40c7-a206-3f490f0e5509,0.27,0.403,0.616,0.8441,0.3642,0.27,0.403,0.616,0.8441,0.8553,0.8926
node2vec_mrr_db0b68a3-b934-4e2f-85e8-7b66c40a8aaf,0.0114,0.6084,0.6996,0.8441,0.2971,0.0114,0.6084,0.6996,0.8441,0.8573,0.8915
node2vec_mrr_fe2f507b-28bd-47e8-b6b2-3e1e48ff79c5,0.1445,0.2548,0.6578,0.8745,0.2688,0.1445,0.2548,0.6578,0.8745,0.8652,0.8935
node2vec_mrr_495f4a3d-e12a-4dcb-9836-f32a14b337b7,0.1255,0.3308,0.597,0.9125,0.2447,0.1255,0.3308,0.597,0.9125,0.8912,0.9033
node2vec_mrr_074b7dba-ab16-4fc7-b6ad-31857963c0a4,0.3384,0.4639,0.6312,0.8897,0.4337,0.3384,0.4639,0.6312,0.8897,0.8841,0.9096
node2vec_mrr_5dde1bc4-e2a3-46d3-90a7-92e65212e67b,0.4411,0.5323,0.654,0.8783,0.5091,0.4411,0.5323,0.654,0.8783,0.8791,0.9114
node2vec_mrr_37c10579-a2a1-4173-9f17-b044e92f3a0a,0.3194,0.3954,0.5741,0.8783,0.3982,0.3194,0.3954,0.5741,0.8783,0.8763,0.9046
node2vec_mrr_6d5c4744-b073-4e68-8e70-97897241818b,0.327,0.3422,0.654,0.8973,0.4006,0.327,0.3422,0.654,0.8973,0.8818,0.9069
node2vec_mrr_0dc905ed-fcaa-4eda-a4d2-4498a505c365,0.3574,0.4791,0.6312,0.8593,0.4522,0.3574,0.4791,0.6312,0.8593,0.8603,0.9003
node2vec_mrr_f1abea11-dae8-4ddc-97ec-d5a94dac0cb8,0.2319,0.4791,0.5551,0.8251,0.346,0.2319,0.4791,0.5551,0.8251,0.8331,0.8778
node2vec_mrr_f9425008-b098-40e8-82c7-b3a5a7717880,0.3004,0.4183,0.6122,0.8593,0.3929,0.3004,0.4183,0.6122,0.8593,0.8554,0.8937
node2vec_mrr_138ffd0d-1a84-4acf-9b4c-d67e3735cb74,0.4259,0.5019,0.616,0.8669,0.4911,0.4259,0.5019,0.616,0.8669,0.8827,0.9101
node2vec_mrr_f937310c-2609-48ce-bf81-3df8dc4b17f4,0.3118,0.4715,0.597,0.8821,0.4212,0.3118,0.4715,0.597,0.8821,0.8785,0.9079
node2vec_mrr_11d4371e-7a10-4aa4-b335-ea09f03d7c12,0.3004,0.4525,0.6236,0.8935,0.4045,0.3004,0.4525,0.6236,0.8935,0.888,0.9121
node2vec_mrr_7e69578e-f779-4024-acee-5d7e6e852835,0.308,0.4943,0.6236,0.8973,0.4198,0.308,0.4943,0.6236,0.8973,0.8842,0.9112
node2vec_mrr_4164b30a-10bf-4c28-b625-71c9a54e3d66,0.3726,0.4335,0.6274,0.9011,0.4443,0.3726,0.4335,0.6274,0.9011,0.8873,0.9108
node2vec_mrr_cb60ef8a-c01f-4006-bd8a-b76940f8c498,0.2433,0.3422,0.6502,0.8669,0.36,0.2433,0.3422,0.6502,0.8669,0.8725,0.9021
node2vec_mrr_7542ea06-d672-4808-b92d-6f40c84e195f,0.289,0.4297,0.616,0.8745,0.3969,0.289,0.4297,0.616,0.8745,0.8764,0.904
node2vec_mrr_896ebf27-bbe9-4b16-b014-e5edf5859d6d,0.3156,0.4449,0.6388,0.8859,0.4131,0.3156,0.4449,0.6388,0.8859,0.883,0.911
node2vec_mrr_e599b4ac-a836-4bf2-bb0b-8dcf80a7c23a,0.327,0.3802,0.6122,0.8783,0.4002,0.327,0.3802,0.6122,0.8783,0.873,0.9026
node2vec_mrr_421067d4-d865-41fc-8e59-9fd3e8cf023f,0.2738,0.4981,0.6274,0.8935,0.4196,0.2738,0.4981,0.6274,0.8935,0.8939,0.9173
node2vec_mrr_800fcb82-d7ea-4ee5-bcd4-c48ee97e99e4,0.2776,0.384,0.6502,0.8897,0.3804,0.2776,0.384,0.6502,0.8897,0.8938,0.9132
node2vec_mrr_8442f522-81b7-4e29-bef5-0efb58894d15,0.2015,0.4106,0.6502,0.9011,0.3401,0.2015,0.4106,0.6502,0.9011,0.8967,0.9142
node2vec_mrr_057501c9-3a89-480c-bcde-4a36c9d9a29c,0.3308,0.4335,0.5817,0.8935,0.4127,0.3308,0.4335,0.5817,0.8935,0.8861,0.9082
node2vec_mrr_82eb0896-ba49-400c-b355-cb88e9a39b12,0.3992,0.4867,0.5932,0.8707,0.4704,0.3992,0.4867,0.5932,0.8707,0.8686,0.9014
node2vec_mrr_e0d2343f-379b-4185-8822-3d6a81cf1626,0.3004,0.4221,0.5894,0.8973,0.4053,0.3004,0.4221,0.5894,0.8973,0.8844,0.9091
node2vec_mrr_7b817cc4-f59b-42e6-9018-83ae262bb426,0.3346,0.4753,0.6274,0.8479,0.4215,0.3346,0.4753,0.6274,0.8479,0.8539,0.8952
node2vec_mrr_00396cb7-ce9b-4799-b6ba-01e43d561d95,0.4183,0.5437,0.6122,0.8631,0.499,0.4183,0.5437,0.6122,0.8631,0.8592,0.8974
node2vec_mrr_8a674130-46a6-4d28-bef5-a21ef8cc7fee,0.4335,0.5361,0.6464,0.8707,0.5086,0.4335,0.5361,0.6464,0.8707,0.8774,0.9102
node2vec_mrr_d69367c5-7123-4b98-80c9-ba17cdee7bbe,0.327,0.4068,0.6312,0.8973,0.4179,0.327,0.4068,0.6312,0.8973,0.8851,0.9113
node2vec_mrr_9fcf5165-becb-478e-ac22-b469aaaabff5,0.3574,0.4905,0.616,0.8859,0.4448,0.3574,0.4905,0.616,0.8859,0.8877,0.9096
node2vec_mrr_9b412182-b2a7-4354-8008-333554f1b8da,0.2243,0.3992,0.6654,0.8859,0.3677,0.2243,0.3992,0.6654,0.8859,0.8807,0.9087
node2vec_mrr_9e7cc35c-220b-422a-bb21-8ef4453184c7,0.3004,0.4221,0.6426,0.9125,0.3845,0.3004,0.4221,0.6426,0.9125,0.8998,0.9161
node2vec_mrr_6f4a9dc5-c74a-4cd1-8a29-af432df20b6b,0.3498,0.5019,0.5437,0.8251,0.4482,0.3498,0.5019,0.5437,0.8251,0.8401,0.8882
node2vec_mrr_bf777600-6589-42ad-90a9-8b473ea72227,0.2662,0.4829,0.6198,0.8973,0.3988,0.2662,0.4829,0.6198,0.8973,0.8832,0.9101
node2vec_mrr_978747de-587f-4225-8f4d-b2ba30384b8e,0.3042,0.4449,0.5513,0.8365,0.3944,0.3042,0.4449,0.5513,0.8365,0.8517,0.8891
node2vec_mrr_f1325476-ed2c-4873-95bf-9af61816cc12,0.4373,0.5437,0.673,0.8631,0.5166,0.4373,0.5437,0.673,0.8631,0.8781,0.9105
node2vec_mrr_e91643e3-065b-4a82-b694-a991aa704e86,0.3346,0.3954,0.6388,0.8973,0.4225,0.3346,0.3954,0.6388,0.8973,0.8991,0.9199
node2vec_mrr_843ff1c4-29ca-4841-9ca3-fef311310cfb,0.3802,0.4791,0.5894,0.8669,0.4593,0.3802,0.4791,0.5894,0.8669,0.8668,0.9008
node2vec_mrr_ac86b7bc-e8e6-425c-8c89-4c2571ee5108,0.2776,0.4601,0.6502,0.8821,0.4123,0.2776,0.4601,0.6502,0.8821,0.8865,0.9112
node2vec_mrr_75208f43-dce4-4c8d-86f1-ef702e7588a0,0.0342,0.3802,0.5817,0.8935,0.228,0.0342,0.3802,0.5817,0.8935,0.8868,0.901
node2vec_mrr_ddd21b81-939e-4344-9af0-6983ad6af044,0.2624,0.3916,0.6388,0.8593,0.3761,0.2624,0.3916,0.6388,0.8593,0.8632,0.8994
node2vec_mrr_13673dff-8d95-43b9-8c48-35605e16f3d3,0.3916,0.4639,0.6046,0.8707,0.4635,0.3916,0.4639,0.6046,0.8707,0.8709,0.9032
