Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
cora_runjxoxxc7t_GAT_Variant_hyperpbkqss3u,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,32,1,3,0.1,inner,1000,0.0437519550323486,0.0483748912811279,22976
cora_runjxoxxc7t_GAT_Variant_hyperq4awgkt6,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,32,1,3,0.1,dot,1000,0.0483455657958984,0.0532526969909668,24609
cora_runjxoxxc7t_GAT_Variant_hypera8baseok,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,1,0.1,inner,1000,0.0413706302642822,0.0459218025207519,22976
cora_runjxoxxc7t_GAT_Variant_hypertevh5w34,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,1,0.1,dot,1000,0.0438177585601806,0.0485897064208984,22993
cora_runjxoxxc7t_GAT_Variant_hyperlkyeowhf,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,2,0.1,inner,1000,0.0445544719696044,0.0492088794708251,22976
cora_runjxoxxc7t_GAT_Variant_hyperpaapxiki,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,2,0.1,dot,1000,0.0479693412780761,0.0528080463409423,23265
cora_runjxoxxc7t_GAT_Variant_hyperur7a3r3t,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,3,0.1,inner,1000,0.0413229465484619,0.0460686683654785,22976
cora_runjxoxxc7t_GAT_Variant_hyperjrnmhqjy,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,1,2,16,1,3,0.1,dot,1000,0.0490720272064209,0.0540709495544433,23537
cora_runjxoxxc7t_GAT_Variant_hyperncchz673,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,2,2,64,1,1,0.1,inner,1000,0.0414345264434814,0.0459685325622558,22976
cora_runjxoxxc7t_GAT_Variant_hyper9rq04rnf,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,2,2,64,1,1,0.1,dot,1000,0.0441875457763671,0.0489411354064941,22993
cora_runjxoxxc7t_GAT_Variant_hyper2s902jcw,70.48,90.22,95.02,96.31,98.52,98.34,80.94,70.48,90.22,95.02,96.31,98.52,98.34,99.09,99.28,96.31,16,32,4,0.1,0.0,1,0.015,2,2,64,1,2,0.1,inner,1000,0.0441756248474121,0.0488972663879394,22976
cora_runjxoxxc7t_GAT_Variant_hyper3zknx14w,70.48,90.22,96.31,97.23,98.52,98.34,80.94,70.48,90.22,96.31,97.23,98.52,98.34,99.19,99.28,96.31,16,32,4,0.1,0.0,1,0.015,2,2,64,1,2,0.1,dot,1000,0.0469865798950195,0.051898717880249,24129
cora_runjxoxxc7t_GAT_Variant_hyperzuqoz0li,70.48,90.22,96.31,97.23,98.52,98.34,80.94,70.48,90.22,96.31,97.23,98.52,98.34,99.19,99.28,96.31,16,32,4,0.1,0.0,1,0.015,2,2,64,1,3,0.1,inner,1000,0.0439310073852539,0.0489964485168457,22976
cora_runjxoxxc7t_GAT_Variant_hyperc2boaii6,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,3,0.1,dot,1000,0.0498108863830566,0.0547993183135986,28289
cora_runjxoxxc7t_GAT_Variant_hyperibrzcum8,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,1,0.1,inner,1000,0.0414626598358154,0.0462238788604736,22976
cora_runjxoxxc7t_GAT_Variant_hyper7m5o4y5p,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,1,0.1,dot,1000,0.0442261695861816,0.0491871833801269,22993
cora_runjxoxxc7t_GAT_Variant_hyperrtn87tn5,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,2,0.1,inner,1000,0.0414438247680664,0.0461361408233642,22976
cora_runjxoxxc7t_GAT_Variant_hyperf4k3o6hu,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,2,0.1,dot,1000,0.0470340251922607,0.0518097877502441,23553
cora_runjxoxxc7t_GAT_Variant_hyper85u31i9m,69.37,92.07,96.13,96.86,98.52,98.34,81.35,69.37,92.07,96.13,96.86,98.52,98.34,99.19,99.28,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,3,0.1,inner,1000,0.041903018951416,0.0464262962341308,22976
cora_runjxoxxc7t_GAT_Variant_hyperm97go0jm,69.37,92.07,96.13,96.86,98.15,98.34,81.35,69.37,92.07,96.13,96.86,98.15,98.34,99.44,99.5,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,3,0.1,dot,1000,0.0517501831054687,0.0566909313201904,24609
cora_runjxoxxc7t_GAT_Variant_hyper9h6rwyyc,69.37,92.07,96.13,96.86,98.15,98.34,81.35,69.37,92.07,96.13,96.86,98.15,98.34,99.44,99.5,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,1,0.1,inner,1000,0.0420534610748291,0.0466053485870361,22976
cora_runjxoxxc7t_GAT_Variant_hyper1vd0er5n,69.37,92.07,96.13,96.86,98.15,98.34,81.35,69.37,92.07,96.13,96.86,98.15,98.34,99.44,99.5,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,1,0.1,dot,1000,0.0439584255218505,0.0487697124481201,22993
cora_runjxoxxc7t_GAT_Variant_hyperrk2hdmgc,69.37,92.07,96.13,96.86,98.15,98.34,81.35,69.37,92.07,96.13,96.86,98.15,98.34,99.44,99.5,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,2,0.1,inner,1000,0.0414810180664062,0.0460360050201416,22976
cora_runjxoxxc7t_GAT_Variant_hyperacpja4qu,69.37,92.07,96.13,96.86,98.15,98.34,81.35,69.37,92.07,96.13,96.86,98.15,98.34,99.44,99.5,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,2,0.1,dot,1000,0.0477869510650634,0.0527205467224121,23265
cora_runjjnrjz2v_GAT_Variant_hyperkrbw7596,2.77,29.89,69.0,81.92,96.68,98.34,28.3,2.77,29.89,69.0,81.92,96.68,98.34,97.79,97.34,83.95,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,1000,0.5198771953582764,0.6557266712188721,22976
cora_runjjnrjz2v_GAT_Variant_hyperg3tybc2k,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.56,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,1000,0.3817389011383056,0.5518121719360352,22993
Tune,2.77,29.89,69.0,81.92,96.68,98.34,28.32,2.77,29.89,69.0,81.92,96.68,98.34,97.8,97.34,83.95,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,1000,0.5859429836273193,0.6597161293029785,22976
Tune,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.46,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,1000,0.3709299564361572,0.3785336017608642,22993
cora_runjjnrjz2v_GAT_Variant_hyperz91fmfa3,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.56,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,1000,0.4272167682647705,0.43465256690979,22976
Tune,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.46,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,1000,0.4225964546203613,0.641554594039917,22976
cora_runjjnrjz2v_GAT_Variant_hyperig0jjhdi,23.99,92.25,95.02,96.31,98.52,98.89,91.91,23.99,92.25,95.02,96.31,98.52,98.89,99.24,99.45,96.49,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,dot,1000,0.6027696132659912,0.6109330654144287,24129
Tune,23.99,92.25,95.39,96.31,98.52,98.89,90.64,23.99,92.25,95.39,96.31,98.52,98.89,99.24,99.46,96.96,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,dot,1000,0.4128546714782715,0.4210023880004883,24129
cora_runjjnrjz2v_GAT_Variant_hyperjs3z7imh,31.0,92.25,95.02,96.31,98.52,98.89,91.91,31.0,92.25,95.02,96.31,98.52,98.89,99.24,99.45,96.49,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,inner,1000,0.6336486339569092,0.6413216590881348,22976
Tune,2.77,29.89,69.0,81.92,96.68,98.34,28.31,2.77,29.89,69.0,81.92,96.68,98.34,97.79,97.34,83.76,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,1000,0.4910123348236084,0.5351500511169434,22976
Tune,31.0,92.25,95.39,96.31,98.52,98.89,90.64,31.0,92.25,95.39,96.31,98.52,98.89,99.24,99.46,96.96,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,inner,1000,0.3755295276641845,0.3833482265472412,22976
Tune,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.56,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,1000,0.7259924411773682,0.8757114410400391,22993
cora_runjjnrjz2v_GAT_Variant_hypergywzixd1,78.6,92.25,95.02,96.31,98.52,98.15,82.27,78.6,92.25,95.02,96.31,98.52,98.15,99.24,99.45,96.77,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,dot,1000,0.5332393646240234,0.6128709316253662,28289
Tune,72.51,92.25,95.39,96.31,98.52,98.15,78.94,72.51,92.25,95.39,96.31,98.52,98.15,99.24,99.46,96.86,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,dot,1000,0.5784990787506104,0.6290607452392578,28289
Tune,23.99,29.89,81.73,92.25,96.31,97.97,44.39,23.99,29.89,81.73,92.25,96.31,97.97,98.37,98.31,94.56,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,1000,0.6124696731567383,0.62038254737854,22976
cora_runjjnrjz2v_GAT_Variant_hyperzg8ds4bu,78.6,92.25,95.02,96.31,98.52,98.15,82.27,78.6,92.25,95.02,96.31,98.52,98.15,99.24,99.45,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,1,0.1,inner,1000,0.3202505111694336,0.4778294563293457,22976
Tune,27.49,51.85,89.11,92.8,97.23,97.6,45.34,27.49,51.85,89.11,92.8,97.23,97.6,98.41,98.54,85.24,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,2000,0.1226444244384765,0.129993200302124,22976
Tune,84.32,91.7,94.65,96.49,97.23,99.08,88.11,84.32,91.7,94.65,96.49,97.23,99.08,99.39,99.53,95.66,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,2000,0.0950691699981689,0.1106805801391601,22993
Tune,84.32,91.7,94.65,96.49,97.23,99.08,88.11,84.32,91.7,94.65,96.49,97.23,99.08,99.39,99.53,95.66,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,2000,0.1248111724853515,0.1318538188934326,22976
Tune,35.42,51.66,84.87,93.54,96.86,97.79,45.05,35.42,51.66,84.87,93.54,96.86,97.79,98.54,98.53,85.24,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,inner,2000,0.1236913204193115,0.1310131549835205,22976
Tune,93.17,94.28,95.57,96.31,97.79,99.08,94.15,93.17,94.28,95.57,96.31,97.79,99.08,99.38,99.52,97.14,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,dot,2000,0.1306610107421875,0.1380879878997802,24129
Tune,85.24,90.77,95.02,96.49,97.79,99.08,88.76,85.24,90.77,95.02,96.49,97.79,99.08,99.39,99.52,95.66,16,32,4,0.1,0.0,1,0.015,1,2,64,1,1,0.1,dot,2000,0.1501967906951904,0.1576433181762695,22993
Tune,85.24,90.77,95.02,96.49,97.79,99.08,88.76,85.24,90.77,95.02,96.49,97.79,99.08,99.39,99.52,95.66,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,inner,2000,0.106532335281372,0.113887071609497,22976
Tune,90.59,95.02,96.13,96.31,97.6,99.08,92.56,90.59,95.02,96.13,96.31,97.6,99.08,99.36,99.48,97.23,16,32,4,0.1,0.0,1,0.015,1,2,64,1,2,0.1,dot,2000,0.1397397518157959,0.147439956665039,24129
Tune,90.59,95.02,96.13,96.31,97.6,99.08,92.56,90.59,95.02,96.13,96.31,97.6,99.08,99.36,99.48,97.23,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,inner,2000,0.1324598789215088,0.1397175788879394,22976
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,64,1,3,0.1,dot,2000,0.1543226242065429,0.1618654727935791,28289
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,1,0.1,inner,2000,0.1383767127990722,0.1456689834594726,22976
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,1,0.1,dot,2000,0.1026146411895752,0.1100544929504394,22993
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,2,0.1,inner,2000,0.1343054771423339,0.1416888236999511,22976
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,2,0.1,dot,2000,0.1144080162048339,0.1218039989471435,23553
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,3,0.1,inner,2000,0.131843090057373,0.1390998363494873,22976
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,32,1,3,0.1,dot,2000,0.1580634117126464,0.1765444278717041,24609
Tune,94.46,95.39,96.13,96.31,98.15,98.34,95.08,94.46,95.39,96.13,96.31,98.15,98.34,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,1,0.1,inner,2000,0.0670995712280273,0.0742435455322265,22976
Tune,94.46,95.39,96.13,96.31,98.15,98.71,95.08,94.46,95.39,96.13,96.31,98.15,98.71,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,1,0.1,dot,2000,0.134883165359497,0.1424643993377685,22993
Tune,94.46,95.39,96.13,96.31,98.15,98.71,95.08,94.46,95.39,96.13,96.31,98.15,98.71,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,2,0.1,inner,2000,0.1283800601959228,0.1355757713317871,22976
Tune,94.46,95.39,96.13,96.31,97.6,98.71,95.08,94.46,95.39,96.13,96.31,97.6,98.71,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,2,0.1,dot,2000,0.1557214260101318,0.1632015705108642,23265
Tune,94.46,95.39,96.13,96.31,97.6,98.71,95.08,94.46,95.39,96.13,96.31,97.6,98.71,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,3,0.1,inner,2000,0.1274111270904541,0.1344845294952392,22976
Tune,94.46,95.39,96.13,96.31,97.6,98.89,95.08,94.46,95.39,96.13,96.31,97.6,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,1,2,16,1,3,0.1,dot,2000,0.1425254344940185,0.1500861644744873,23537
Tune,94.46,95.39,96.13,96.31,97.6,98.89,95.08,94.46,95.39,96.13,96.31,97.6,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,1,0.1,inner,2000,0.1178491115570068,0.1252572536468505,22976
Tune,94.46,95.39,96.13,96.31,97.6,98.89,95.08,94.46,95.39,96.13,96.31,97.6,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,1,0.1,dot,2000,0.1356568336486816,0.1435346603393554,22993
Tune,94.46,95.39,96.13,96.31,97.6,98.89,95.08,94.46,95.39,96.13,96.31,97.6,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,2,0.1,inner,2000,0.091196060180664,0.0982754230499267,22976
Tune,94.46,95.39,96.13,96.31,97.97,98.89,95.08,94.46,95.39,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,2,0.1,dot,2000,0.1365773677825927,0.1441888809204101,24129
Tune,94.46,95.39,96.13,96.31,97.97,98.89,95.08,94.46,95.39,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,3,0.1,inner,2000,0.0928637981414794,0.1000769138336181,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,64,1,3,0.1,dot,2000,0.1533119678497314,0.1609678268432617,28289
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,1,0.1,inner,2000,0.1220762729644775,0.1291620731353759,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,1,0.1,dot,2000,0.0945687294006347,0.1018650531768798,22993
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,2,0.1,inner,2000,0.1315200328826904,0.1386055946350097,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,2,0.1,dot,2000,0.1052608489990234,0.1131021976470947,23553
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,3,0.1,inner,2000,0.1554121971130371,0.1628460884094238,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,32,1,3,0.1,dot,2000,0.1434965133666992,0.1513807773590088,24609
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,1,0.1,inner,2000,0.1299335956573486,0.137519359588623,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,1,0.1,dot,2000,0.0950517654418945,0.1027507781982421,22993
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,2,0.1,inner,2000,0.1332597732543945,0.1480541229248047,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,2,0.1,dot,2000,0.1188051700592041,0.1266143321990966,23265
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,3,0.1,inner,2000,0.1417489051818847,0.1493914127349853,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,2,2,16,1,3,0.1,dot,2000,0.1405980587005615,0.1487071514129638,23537
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,1,0.1,inner,2000,0.0971803665161132,0.1045179367065429,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,1,0.1,dot,2000,0.1131815910339355,0.1223905086517334,22993
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,2,0.1,inner,2000,0.1063873767852783,0.1140773296356201,22976
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,2,0.1,dot,2000,0.107755422592163,0.115664005279541,24129
Tune,90.41,91.51,96.13,96.31,97.97,98.89,92.11,90.41,91.51,96.13,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,3,0.1,inner,2000,0.0892431735992431,0.0968053340911865,22976
Tune,90.41,94.28,96.86,96.31,97.97,98.89,92.11,90.41,94.28,96.86,96.31,97.97,98.89,99.44,99.55,96.77,16,32,4,0.1,0.0,1,0.015,3,2,64,1,3,0.1,dot,2000,0.143805980682373,0.1518590450286865,28289
