Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,64,1,1,0.1,dot,2000,0.1303243637084961,0.1378870010375976,46945
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,64,1,2,0.1,inner,2000,0.1498799324035644,0.1573858261108398,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,64,1,2,0.1,dot,2000,0.1075518131256103,0.1152224540710449,48081
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,64,1,3,0.1,inner,2000,0.1333255767822265,0.1408538818359375,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,64,1,3,0.1,dot,2000,0.1440348625183105,0.1520013809204101,52241
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,1,0.1,inner,2000,0.1437194347381591,0.1511435508728027,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,1,0.1,dot,2000,0.1075692176818847,0.1150166988372802,46945
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,2,0.1,inner,2000,0.1230340003967285,0.1302113533020019,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,2,0.1,dot,2000,0.1420133113861084,0.1496827602386474,47505
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,3,0.1,inner,2000,0.1162049770355224,0.1237428188323974,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,32,1,3,0.1,dot,2000,0.16131591796875,0.1690952777862548,48561
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,1,0.1,inner,2000,0.1007382869720459,0.1081495285034179,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,1,0.1,dot,2000,0.1099247932434082,0.1176285743713378,46945
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,2,0.1,inner,2000,0.1467983722686767,0.1542863845825195,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,2,0.1,dot,2000,0.1262183189392089,0.1342885494232177,47217
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,3,0.1,inner,2000,0.1323175430297851,0.1397736072540283,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.015,3,2,16,1,3,0.1,dot,2000,0.1713740825653076,0.1794173717498779,47489
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,1,0.1,inner,2000,0.1416211128234863,0.1490311622619629,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,1,0.1,dot,2000,0.1183297634124755,0.1260943412780761,46945
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,2,0.1,inner,2000,0.1453595161437988,0.1528131961822509,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,2,0.1,dot,2000,0.15716552734375,0.1649394035339355,48081
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,3,0.1,inner,2000,0.1096982955932617,0.1171629428863525,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,64,1,3,0.1,dot,2000,0.1262619495391845,0.1343026161193847,52241
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,1,0.1,inner,2000,0.1104607582092285,0.1180286407470703,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,1,0.1,dot,2000,0.1166749000549316,0.1243176460266113,46945
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,2,0.1,inner,2000,0.1437492370605468,0.1512770652770996,46928
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,2,0.1,dot,2000,0.1593937873840332,0.1674203872680664,47505
Tune,38.38,81.55,93.17,94.28,97.05,98.15,56.27,38.38,81.55,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,3,0.1,inner,2000,0.1074526309967041,0.1149272918701171,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,32,1,3,0.1,dot,2000,0.1267809867858886,0.1346662044525146,48561
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,1,0.1,inner,2000,0.1211962699890136,0.1287126541137695,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,1,0.1,dot,2000,0.1476743221282959,0.155353307723999,46945
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,2,0.1,inner,2000,0.1288716793060302,0.1362097263336181,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,2,0.1,dot,2000,0.1229348182678222,0.1308112144470214,47217
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,3,0.1,inner,2000,0.1371612548828125,0.1445960998535156,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,1,2,16,1,3,0.1,dot,2000,0.1639051437377929,0.171910285949707,47489
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,1,0.1,inner,2000,0.1304831504821777,0.1378896236419677,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,1,0.1,dot,2000,0.1060678958892822,0.113696813583374,46945
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,2,0.1,inner,2000,0.1100599765777587,0.1174941062927246,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,2,0.1,dot,2000,0.110736608505249,0.1183857917785644,48081
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,3,0.1,inner,2000,0.1414747238159179,0.1491143703460693,46928
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,64,1,3,0.1,dot,2000,0.1400003433227539,0.1480000019073486,52241
Tune,38.38,75.65,93.17,94.28,97.05,98.15,56.27,38.38,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,32,1,1,0.1,inner,2000,0.1046705245971679,0.1121532917022705,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.15,63.9,40.41,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,32,1,1,0.1,dot,2000,0.1500258445739746,0.1576566696166992,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.15,63.9,40.41,75.65,93.17,94.28,97.05,98.15,98.89,98.84,94.37,16,16,0.1,2,2,32,1,2,0.1,inner,2000,0.1080203056335449,0.1153576374053955,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,32,1,2,0.1,dot,2000,0.1475217342376709,0.1553082466125488,47505
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,32,1,3,0.1,inner,2000,0.115863561630249,0.1233632564544677,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,32,1,3,0.1,dot,2000,0.153165578842163,0.1610190868377685,48561
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,1,0.1,inner,2000,0.1373026371002197,0.1446743011474609,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,1,0.1,dot,2000,0.1382365226745605,0.145838975906372,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,2,0.1,inner,2000,0.1747825145721435,0.1822652816772461,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,2,0.1,dot,2000,0.1172914505004882,0.1251111030578613,47217
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,3,0.1,inner,2000,0.1010799407958984,0.1083617210388183,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,2,2,16,1,3,0.1,dot,2000,0.1298410892486572,0.1376979351043701,47489
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,1,0.1,inner,2000,0.1369619369506836,0.144392728805542,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,1,0.1,dot,2000,0.1375958919525146,0.1452100276947021,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,2,0.1,inner,2000,0.1323425769805908,0.1399149894714355,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,2,0.1,dot,2000,0.1494143009185791,0.1571776866912841,48081
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,3,0.1,inner,2000,0.1445987224578857,0.1521363258361816,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,64,1,3,0.1,dot,2000,0.1612324714660644,0.1690378189086914,52241
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,1,0.1,inner,2000,0.1473867893218994,0.1546392440795898,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,1,0.1,dot,2000,0.1439476013183593,0.1514248847961425,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,2,0.1,inner,2000,0.1073184013366699,0.1149470806121826,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,2,0.1,dot,2000,0.1229109764099121,0.1391811370849609,47505
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,3,0.1,inner,2000,0.1016263961791992,0.109140396118164,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,32,1,3,0.1,dot,2000,0.1135768890380859,0.1214561462402343,48561
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,1,0.1,inner,2000,0.1371760368347168,0.1446411609649658,46928
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,1,0.1,dot,2000,0.1344196796417236,0.1420059204101562,46945
Tune,40.41,75.65,93.17,94.28,97.05,98.34,63.9,40.41,75.65,93.17,94.28,97.05,98.34,98.89,98.84,94.37,16,16,0.1,3,2,16,1,2,0.1,inner,2000,0.1429297924041748,0.1503314971923828,46928
