Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,1,0.1,inner,2000,0.1254475116729736,0.1321864128112793,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,1,0.1,dot,2000,0.121570348739624,0.1287555694580078,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,2,0.1,inner,2000,0.1130547523498535,0.119868516921997,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,2,0.1,dot,2000,0.1280384063720703,0.1351656913757324,24369
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,3,0.1,inner,2000,0.1166794300079345,0.1233026981353759,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,64,1,3,0.1,dot,2000,0.1087398529052734,0.1159400939941406,28529
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,1,0.1,inner,2000,0.1184113025665283,0.1251611709594726,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,1,0.1,dot,2000,0.1180996894836425,0.1250998973846435,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,2,0.1,inner,2000,0.1170270442962646,0.1237692832946777,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,2,0.1,dot,2000,0.1022026538848877,0.1092605590820312,23793
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,3,0.1,inner,2000,0.1136057376861572,0.1203668117523193,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,32,1,3,0.1,dot,2000,0.139906644821167,0.1472561359405517,24849
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,1,0.1,inner,2000,0.1128818988800048,0.1196818351745605,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,1,0.1,dot,2000,0.1110167503356933,0.1180474758148193,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,2,0.1,inner,2000,0.1193771362304687,0.1262860298156738,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,2,0.1,dot,2000,0.1090788841247558,0.1162173748016357,23505
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,3,0.1,inner,2000,0.0981917381286621,0.1050941944122314,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,1,2,16,1,3,0.1,dot,2000,0.1386487483978271,0.1584227085113525,23777
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,1,0.1,inner,2000,0.1237063407897949,0.130403995513916,23216
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,1,0.1,dot,2000,0.1050913333892822,0.1119186878204345,23233
Tune,92.25,94.83,95.76,96.68,97.97,99.26,93.52,92.25,94.83,95.76,96.68,97.97,99.26,99.11,99.32,95.94,16,16,1,0.015,2,2,2,64,1,2,0.1,inner,2000,0.0981075763702392,0.1048793792724609,23216
