Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,acc,out_channels,hidden_channels,base_lr,batch_size,epochs
cora_runubsbqcdc_GAE,52.03,88.19,95.39,96.68,97.6,97.97,67.04,52.03,88.19,95.39,96.68,97.6,97.97,99.02,99.16,93.45,32,256,0.01,1024,10000
cora_runa6komjm4_GAE,42.07,94.65,95.57,97.05,98.15,99.08,88.82,42.07,94.65,95.57,97.05,98.15,99.08,99.28,99.41,94.74,128,64,0.1,1024,10000
cora_run4zw5t0iw_GAE,52.03,91.88,95.39,96.68,97.6,97.97,67.04,52.03,91.88,95.39,96.68,97.6,97.97,99.36,99.16,93.45,64,32,0.01,1024,10000
cora_run1xtebkun_GAE,91.14,94.65,95.57,97.42,97.79,99.08,91.89,91.14,94.65,95.57,97.42,97.79,99.08,99.41,99.34,92.99,128,128,0.1,1024,10000
cora_runlqjwekc4_GAE,52.03,91.88,95.2,96.86,97.79,97.97,67.04,52.03,91.88,95.2,96.86,97.79,97.97,99.25,99.27,93.45,64,64,0.01,1024,10000
cora_runoqnvfnda_GAE,91.14,95.39,96.86,97.79,97.79,99.08,91.89,91.14,95.39,96.86,97.79,97.79,99.08,99.41,99.34,92.99,128,256,0.1,1024,10000
cora_runvtthyqne_GAE,38.93,92.62,95.57,97.42,97.79,98.71,77.62,38.93,92.62,95.57,97.42,97.79,98.71,99.25,99.37,93.45,64,128,0.01,1024,10000
cora_runusmz7mdq_GAE,91.14,95.39,96.86,97.79,97.79,99.08,91.89,91.14,95.39,96.86,97.79,97.79,99.08,99.41,99.34,92.99,256,32,0.1,1024,10000
cora_runfixfz6fs_GAE,38.93,92.62,95.57,97.42,97.79,98.89,77.62,38.93,92.62,95.57,97.42,97.79,98.89,99.31,99.45,94.93,64,256,0.01,1024,10000
cora_runpbsm9d1m_GAE,81.18,95.39,96.86,97.79,97.79,99.08,88.01,81.18,95.39,96.86,97.79,97.79,99.08,99.41,99.34,92.99,256,64,0.1,1024,10000
cora_run7u177o95_GAE,38.93,92.62,95.57,97.42,97.79,98.89,77.62,38.93,92.62,95.57,97.42,97.79,98.89,99.31,99.45,94.93,128,32,0.01,1024,10000
cora_run82rklppk_GAE,81.18,95.39,96.86,96.86,97.79,99.08,88.01,81.18,95.39,96.86,96.86,97.79,99.08,99.41,99.34,92.99,256,128,0.1,1024,10000
Best,91.14,95.39,96.86,97.79,98.15,99.08,91.89,91.14,95.39,96.86,97.79,98.15,99.08,99.41,99.47,94.93,256,256,0.1,8192,10000
