Metric,node2vec_acc,wl,nw,es,ws,Hits@1,Hits@3,Hits@10,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit100,AUC,AP
pubmed_vo9mx900_struc2vec,0.7330776173285198,20,20,14,8,0.028,0.0316,0.0668,0.2762,0.0444,0.028,0.0316,0.0668,0.2762,0.8175,0.8092
pubmed_yoj0f40u_struc2vec,0.7626353790613718,30,22,20,9,0.0135,0.023,0.0695,0.3425,0.0371,0.0135,0.023,0.0695,0.3425,0.8324,0.8265
pubmed_mgwyzvjo_struc2vec,0.7089350180505415,15,22,20,7,0.0135,0.0203,0.0483,0.3005,0.0308,0.0135,0.0203,0.0483,0.3005,0.7877,0.7852
pubmed_7oxau1lw_struc2vec,0.7655685920577617,25,22,14,9,0.0239,0.0366,0.1169,0.3867,0.051,0.0239,0.0366,0.1169,0.3867,0.8348,0.8363
pubmed_3mcjwy93_struc2vec,0.7481949458483754,15,24,16,8,0.0113,0.0162,0.0496,0.31,0.0283,0.0113,0.0162,0.0496,0.31,0.815,0.8064
pubmed_0x19uxzx_struc2vec,0.7281137184115524,30,20,16,7,0.0307,0.0672,0.0889,0.3317,0.0562,0.0307,0.0672,0.0889,0.3317,0.7788,0.8004
pubmed_baziv88m_struc2vec,0.7258574007220217,30,24,14,9,0.0018,0.0366,0.0605,0.3321,0.0314,0.0018,0.0366,0.0605,0.3321,0.7968,0.8004
pubmed_v9nae47m_struc2vec,0.7560920577617328,20,16,16,10,0.0158,0.0465,0.0713,0.3899,0.041,0.0158,0.0465,0.0713,0.3899,0.8076,0.8191
pubmed_f1vzgoyr_struc2vec,0.7581227436823105,15,20,18,9,0.0185,0.028,0.0821,0.3615,0.0413,0.0185,0.028,0.0821,0.3615,0.8382,0.8304
pubmed_dkd5naey_struc2vec,0.7290162454873647,15,22,18,9,0.0104,0.0438,0.0862,0.3249,0.0394,0.0104,0.0438,0.0862,0.3249,0.778,0.7943
pubmed_ozv5zdii_struc2vec,0.7175090252707581,22,14,17,9,0.0032,0.0203,0.0812,0.3145,0.0282,0.0032,0.0203,0.0812,0.3145,0.7852,0.7935
pubmed_pbpdx4sc_struc2vec,0.7116425992779783,30,18,14,9,0.0262,0.0442,0.0889,0.3732,0.0494,0.0262,0.0442,0.0889,0.3732,0.7735,0.7948
pubmed_zpet9nnz_struc2vec,0.7441335740072202,15,22,18,7,0.0149,0.023,0.0438,0.343,0.0301,0.0149,0.023,0.0438,0.343,0.7978,0.8001
pubmed_2otd4dav_struc2vec,0.756768953068592,19,16,14,10,0.0063,0.0122,0.0835,0.3421,0.031,0.0063,0.0122,0.0835,0.3421,0.8435,0.8305
pubmed_042igi88_struc2vec,0.7709837545126353,15,20,20,9,0.0122,0.0149,0.0672,0.3497,0.0323,0.0122,0.0149,0.0672,0.3497,0.8555,0.8358
pubmed_87b772v1_struc2vec,0.7154783393501805,15,20,18,7,0.0167,0.0221,0.0618,0.2888,0.033,0.0167,0.0221,0.0618,0.2888,0.7957,0.788
pubmed_r8xk90e0_struc2vec,0.7369133574007221,18,20,15,6,0.0108,0.0203,0.0708,0.3917,0.0343,0.0108,0.0203,0.0708,0.3917,0.78,0.8012
pubmed_4vn6ub8j_struc2vec,0.7360108303249098,15,22,18,7,0.0158,0.0275,0.0754,0.2929,0.0358,0.0158,0.0275,0.0754,0.2929,0.8199,0.8086
pubmed_ef5s5knt_struc2vec,0.7423285198555957,22,18,15,7,0.0027,0.0266,0.0519,0.3452,0.0263,0.0027,0.0266,0.0519,0.3452,0.7951,0.8007
pubmed_lg9pya1c_struc2vec,0.7585740072202166,19,22,16,9,0.0027,0.0275,0.0781,0.3529,0.0318,0.0027,0.0275,0.0781,0.3529,0.8262,0.8238
pubmed_bxujqij9_struc2vec,0.7075812274368231,22,14,17,6,0.0122,0.0235,0.0663,0.3114,0.0339,0.0122,0.0235,0.0663,0.3114,0.7674,0.7803
pubmed_ydnzfzm4_struc2vec,0.743456678700361,18,16,14,7,0.0244,0.0338,0.0623,0.3439,0.0432,0.0244,0.0338,0.0623,0.3439,0.8085,0.8131
pubmed_45soeklq_struc2vec,0.7184115523465704,19,14,17,6,0.0018,0.0095,0.0569,0.2735,0.0185,0.0018,0.0095,0.0569,0.2735,0.7736,0.7727
pubmed_pkaufqsy_struc2vec,0.7342057761732852,18,16,16,7,0.0072,0.0167,0.0636,0.3542,0.0281,0.0072,0.0167,0.0636,0.3542,0.7883,0.7978
pubmed_djkan5pv_struc2vec,0.7524819494584838,20,16,18,7,0.0135,0.0325,0.0803,0.3227,0.0387,0.0135,0.0325,0.0803,0.3227,0.7931,0.8074
Best,0.7716606498194946,30,24,32,10,0.0343,0.0672,0.1169,0.4296,0.0562,0.0343,0.0672,0.1169,0.4296,0.8555,0.8363
